915858;Dep. Sidelvan Nóbrega;02; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 8850
915858;Dep. Sidelvan Nóbrega;02; 2016; Locomoção, hospedagem; 1253.7
915858;Dep. Sidelvan Nóbrega;03; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 8850
915858;Dep. Sidelvan Nóbrega;04; 2016; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 793.78
915858;Dep. Sidelvan Nóbrega;04; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 8850
915858;Dep. Sidelvan Nóbrega;04; 2016; Divulgação da  atividade parlamentar; 25000
915858;Dep. Sidelvan Nóbrega;04; 2016; Locomoção, hospedagem; 4795
915858;Dep. Sidelvan Nóbrega;05; 2016; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 606.21
915858;Dep. Sidelvan Nóbrega;05; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 8850
915858;Dep. Sidelvan Nóbrega;06; 2016; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 13863.3
915858;Dep. Sidelvan Nóbrega;06; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 21700
915858;Dep. Sidelvan Nóbrega;06; 2016; Divulgação da  atividade parlamentar; 25000
915858;Dep. Sidelvan Nóbrega;06; 2016; Locomoção, hospedagem; 17980
915858;Dep. Sidelvan Nóbrega;07; 2016; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 2750
915858;Dep. Sidelvan Nóbrega;08; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 13350
915858;Dep. Sidelvan Nóbrega;08; 2016; Locomoção, hospedagem; 8990
915858;Dep. Sidelvan Nóbrega;09; 2016; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 2750
915858;Dep. Sidelvan Nóbrega;09; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 8850
915858;Dep. Sidelvan Nóbrega;09; 2016; Locomoção, hospedagem; 8990
915858;Dep. Sidelvan Nóbrega;10; 2016; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 5500
915858;Dep. Sidelvan Nóbrega;10; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 17700
915858;Dep. Sidelvan Nóbrega;10; 2016; Locomoção, hospedagem; 17980
915858;Dep. Sidelvan Nóbrega;11; 2016; Divulgação da  atividade parlamentar; 25000
915858;Dep. Sidelvan Nóbrega;12; 2016; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 5500
915858;Dep. Sidelvan Nóbrega;12; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 17700
915858;Dep. Sidelvan Nóbrega;12; 2016; Divulgação da  atividade parlamentar; 50000
915858;Dep. Sidelvan Nóbrega;12; 2016; Locomoção, hospedagem; 17980
915858;Dep. Sidelvan Nóbrega;02; 2017; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 2750
915858;Dep. Sidelvan Nóbrega;02; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 12700
915858;Dep. Sidelvan Nóbrega;02; 2017; Locomoção, hospedagem; 8990
915858;Dep. Sidelvan Nóbrega;03; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 5000
915858;Dep. Sidelvan Nóbrega;03; 2017; Divulgação da  atividade parlamentar; 5000
915858;Dep. Sidelvan Nóbrega;03; 2017; Locomoção, hospedagem; 8990
915858;Dep. Sidelvan Nóbrega;04; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 8850
915858;Dep. Sidelvan Nóbrega;04; 2017; Divulgação da  atividade parlamentar; 30000
915858;Dep. Sidelvan Nóbrega;04; 2017; Locomoção, hospedagem; 8990
915858;Dep. Sidelvan Nóbrega;05; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 12700
915858;Dep. Sidelvan Nóbrega;05; 2017; Divulgação da  atividade parlamentar; 5000
915858;Dep. Sidelvan Nóbrega;05; 2017; Locomoção, hospedagem; 8990
915858;Dep. Sidelvan Nóbrega;06; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 13850
915858;Dep. Sidelvan Nóbrega;06; 2017; Divulgação da  atividade parlamentar; 57600
915858;Dep. Sidelvan Nóbrega;06; 2017; Locomoção, hospedagem; 8990
915858;Dep. Sidelvan Nóbrega;08; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 12700
915858;Dep. Sidelvan Nóbrega;08; 2017; Divulgação da  atividade parlamentar; 33800
915858;Dep. Sidelvan Nóbrega;09; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 8850
915858;Dep. Sidelvan Nóbrega;09; 2017; Divulgação da  atividade parlamentar; 33800
915858;Dep. Sidelvan Nóbrega;10; 2017; Divulgação da  atividade parlamentar; 40200
915858;Dep. Sidelvan Nóbrega;11; 2017; Consultorias; 7700
915858;Dep. Sidelvan Nóbrega;11; 2017; Divulgação da  atividade parlamentar; 10000
915858;Dep. Sidelvan Nóbrega;11; 2017; Locomoção de veículo terrestre; 3100
915858;Dep. Sidelvan Nóbrega;12; 2017; Consultorias; 3850
915858;Dep. Sidelvan Nóbrega;12; 2017; Divulgação da  atividade parlamentar; 58800
915859;Dep. José de Arimatéia;02; 2011; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1500
915859;Dep. José de Arimatéia;02; 2011; Divulgação da  atividade parlamentar; 12900
915859;Dep. José de Arimatéia;03; 2011; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1557.29
915859;Dep. José de Arimatéia;03; 2011; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 0
915859;Dep. José de Arimatéia;03; 2011; Divulgação da  atividade parlamentar; 18000
915859;Dep. José de Arimatéia;04; 2011; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1988.1
915859;Dep. José de Arimatéia;04; 2011; Aquisição de material de expediente; 799.61
915859;Dep. José de Arimatéia;04; 2011; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 0
915859;Dep. José de Arimatéia;04; 2011; Divulgação da  atividade parlamentar; 32590
915859;Dep. José de Arimatéia;04; 2011; Locomoção, hospedagem; 630
915859;Dep. José de Arimatéia;05; 2011; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1618.42
915859;Dep. José de Arimatéia;05; 2011; Aquisição de material de expediente; 169.9
915859;Dep. José de Arimatéia;05; 2011; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 0
915859;Dep. José de Arimatéia;05; 2011; Divulgação da  atividade parlamentar; 32650
915859;Dep. José de Arimatéia;05; 2011; Locomoção, hospedagem; 3500
915859;Dep. José de Arimatéia;06; 2011; Aluguel  de imóveis para escritório, despesas concernentes a eles; 251.07
915859;Dep. José de Arimatéia;06; 2011; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 0
915859;Dep. José de Arimatéia;06; 2011; Divulgação da  atividade parlamentar; 25000
915859;Dep. José de Arimatéia;07; 2011; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1662.17
915859;Dep. José de Arimatéia;07; 2011; Aquisição de material de expediente; 35
915859;Dep. José de Arimatéia;07; 2011; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 1500
915859;Dep. José de Arimatéia;07; 2011; Divulgação da  atividade parlamentar; 21636
915859;Dep. José de Arimatéia;07; 2011; Locomoção, hospedagem; 3633.33
915859;Dep. José de Arimatéia;08; 2011; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1704.84
915859;Dep. José de Arimatéia;08; 2011; Aquisição de material de expediente; 23.59
915859;Dep. José de Arimatéia;08; 2011; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 1500
915859;Dep. José de Arimatéia;08; 2011; Divulgação da  atividade parlamentar; 29600.8
915859;Dep. José de Arimatéia;08; 2011; Locomoção, hospedagem; 198
915859;Dep. José de Arimatéia;09; 2011; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1528.17
915859;Dep. José de Arimatéia;09; 2011; Divulgação da  atividade parlamentar; 23550
915859;Dep. José de Arimatéia;09; 2011; Locomoção, hospedagem; 5363.5
915859;Dep. José de Arimatéia;10; 2011; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1638.94
915859;Dep. José de Arimatéia;10; 2011; Divulgação da  atividade parlamentar; 18600
915859;Dep. José de Arimatéia;10; 2011; Locomoção, hospedagem; 2000
915859;Dep. José de Arimatéia;11; 2011; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1697.51
915859;Dep. José de Arimatéia;11; 2011; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 52
915859;Dep. José de Arimatéia;11; 2011; Divulgação da  atividade parlamentar; 20000
915859;Dep. José de Arimatéia;12; 2011; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1500
915859;Dep. José de Arimatéia;12; 2011; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 52
915859;Dep. José de Arimatéia;12; 2011; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 3000
915859;Dep. José de Arimatéia;12; 2011; Divulgação da  atividade parlamentar; 25123
915859;Dep. José de Arimatéia;01; 2012; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1528.17
915859;Dep. José de Arimatéia;01; 2012; Divulgação da  atividade parlamentar; 16250
915859;Dep. José de Arimatéia;01; 2012; Locomoção, hospedagem; 1990
915859;Dep. José de Arimatéia;02; 2012; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1669.73
915859;Dep. José de Arimatéia;02; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 52
915859;Dep. José de Arimatéia;02; 2012; Divulgação da  atividade parlamentar; 25111.9
915859;Dep. José de Arimatéia;02; 2012; Locomoção, hospedagem; 1990
915859;Dep. José de Arimatéia;03; 2012; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1500
915859;Dep. José de Arimatéia;03; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 57
915859;Dep. José de Arimatéia;03; 2012; Divulgação da  atividade parlamentar; 21480
915859;Dep. José de Arimatéia;03; 2012; Locomoção, hospedagem; 1990
915859;Dep. José de Arimatéia;04; 2012; Aluguel  de imóveis para escritório, despesas concernentes a eles; 3401.22
915859;Dep. José de Arimatéia;04; 2012; Aquisição de material de expediente; 671.45
915859;Dep. José de Arimatéia;04; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 57
915859;Dep. José de Arimatéia;04; 2012; Divulgação da  atividade parlamentar; 23000
915859;Dep. José de Arimatéia;04; 2012; Locomoção, hospedagem; 2168.99
915859;Dep. José de Arimatéia;05; 2012; Aluguel  de imóveis para escritório, despesas concernentes a eles; 240.56
915859;Dep. José de Arimatéia;05; 2012; Aquisição de material de expediente; 0
915859;Dep. José de Arimatéia;05; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 57
915859;Dep. José de Arimatéia;05; 2012; Divulgação da  atividade parlamentar; 8182.4
915859;Dep. José de Arimatéia;05; 2012; Locomoção, hospedagem; 2826.44
915859;Dep. José de Arimatéia;06; 2012; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1672.51
915859;Dep. José de Arimatéia;06; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 57
915859;Dep. José de Arimatéia;06; 2012; Divulgação da  atividade parlamentar; 40798
915859;Dep. José de Arimatéia;06; 2012; Locomoção, hospedagem; 2589.6
915859;Dep. José de Arimatéia;07; 2012; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1664.15
915859;Dep. José de Arimatéia;07; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 57
915859;Dep. José de Arimatéia;07; 2012; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 0
915859;Dep. José de Arimatéia;07; 2012; Divulgação da  atividade parlamentar; 24439.8
915859;Dep. José de Arimatéia;07; 2012; Locomoção, hospedagem; 797.4500000000002
915859;Dep. José de Arimatéia;08; 2012; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1822.14
915859;Dep. José de Arimatéia;08; 2012; Divulgação da  atividade parlamentar; 24300
915859;Dep. José de Arimatéia;08; 2012; Locomoção, hospedagem; 2794.389999999999
915859;Dep. José de Arimatéia;09; 2012; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1712.47
915859;Dep. José de Arimatéia;09; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 30
915859;Dep. José de Arimatéia;09; 2012; Divulgação da  atividade parlamentar; 23557
915859;Dep. José de Arimatéia;09; 2012; Locomoção, hospedagem; 3228.24
915859;Dep. José de Arimatéia;10; 2012; Aluguel  de imóveis para escritório, despesas concernentes a eles; 31.77
915859;Dep. José de Arimatéia;10; 2012; Aquisição de material de expediente; 0
915859;Dep. José de Arimatéia;10; 2012; Divulgação da  atividade parlamentar; 27166.23
915859;Dep. José de Arimatéia;10; 2012; Locomoção, hospedagem; 2588.229999999998
915859;Dep. José de Arimatéia;11; 2012; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1814.87
915859;Dep. José de Arimatéia;11; 2012; Aquisição de material de expediente; 0
915859;Dep. José de Arimatéia;11; 2012; Divulgação da  atividade parlamentar; 22790
915859;Dep. José de Arimatéia;11; 2012; Locomoção, hospedagem; 1584.07
915859;Dep. José de Arimatéia;12; 2012; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1531.77
915859;Dep. José de Arimatéia;12; 2012; Divulgação da  atividade parlamentar; 18150
915859;Dep. José de Arimatéia;12; 2012; Locomoção, hospedagem; 1990
915859;Dep. José de Arimatéia;01; 2013; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1699.47
915859;Dep. José de Arimatéia;01; 2013; Divulgação da  atividade parlamentar; 6450
915859;Dep. José de Arimatéia;01; 2013; Locomoção, hospedagem; 313.9199999999999
915859;Dep. José de Arimatéia;02; 2013; Aluguel  de imóveis para escritório, despesas concernentes a eles; 3512.06
915859;Dep. José de Arimatéia;02; 2013; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 157
